timestamp,judge_model,vignette_id,persona_id,model,condition,clarity,relevance,importance,g1_grounded,g2_narrative,g3_explicit,g4_relevant,dsm_a,dsm_b,dsm_c,dsm_d,dsm_e,dsm_g,ec_threat,ec_appraisals,ec_memory,ec_strategies,ec_triggers,rationale
2026-05-14T17:54:54.876533,deepseek-v4-pro,V070,311,gpt-5.4,zero_shot,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,1,1,1,"clarity: The vignette is precise, specific, and easy to follow, leaving no ambiguity in what the person experiences and why. | relevance: The vignette presents a deeply specific and clinically authentic PTSD case with individualized trauma triggers, dissociative processes, and functional impairment, making it highly recognizable to practitioners. | importance: The vignette illustrates the profound disconnect between knowing events are in the past and the body's continued alarm response, offering a clinically specific insight beyond generic PTSD knowledge. | g1_grounded: The vignette vividly conveys the patient's internal world with precise, paradoxical details that reflect an individualized clinical reality. | g2_narrative: You can trace precisely why her political detention led to her hypervigilance, avoidance, and dissociation, with each behaviour directly reflecting her trauma-specific beliefs about danger. | g3_explicit: Re-experiencing, hypervigilance, avoidance, and functional impairment are vividly shown through specific actions and sensory details rather than just implied. | g4_relevant: Every behavioral and contextual detail in the vignette directly illustrates a PTSD symptom, trigger, or functional consequence, with no irrelevant or misleading information. | dsm_a: The vignette explicitly details a traumatic event involving direct physical beatings and detention under threat of serious harm. | dsm_b: The vignette clearly depicts nightmares, flashbacks, and intense physiological distress at reminders of the trauma, meeting Criterion B. | dsm_c: Clear and explicit avoidance behaviors are present, including avoiding conversations that trigger memories and external reminders like crowded places and news reports. | dsm_d: The vignette explicitly describes shame and detachment from others, meeting DSM-5 Criterion D for negative alterations in cognition or mood. | dsm_e: The vignette explicitly details hypervigilance, exaggerated startle, sleep disturbance, and irritability, fully meeting Criterion E. | dsm_g: The vignette provides clear evidence of occupational impairment, marital dissolution, and pervasive distress, meeting Criterion G. | ec_threat: The vignette directly expresses that the person feels the traumatic threat is ongoing, not merely a recollection of past danger. | ec_appraisals: The vignette explicitly includes a negative self‑evaluation (shame) about not being able to get over the trauma, indicating a negative appraisal. | ec_memory: The trauma memory is portrayed as fragmented, sensory-driven, and experienced as though happening right now rather than recalled as an ordinary autobiographical event. | ec_strategies: The vignette explicitly shows a maladaptive safety behaviour (keeping the TV on) that backfires by exposing the person to triggering content, thereby maintaining symptoms. | ec_triggers: The vignette explicitly shows a specific sensory cue (bleach smell) that reliably triggers distress, fitting the definition of a trigger for re‑experiencing."
2026-05-14T19:20:31.261571,deepseek-v4-pro,V090,299,deepseek-chat,full,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,1,1,1,"clarity: The vignette is exceptionally clear, with precise and specific descriptions of what the character does, thinks, and feels, and why. | relevance: The vignette is richly relevant, depicting a specific, clinically recognizable PTSD case with detailed symptom patterns, triggers, and functional impact that mirror real-world practice. | importance: The vignette offers multiple nuanced clinical insights—emotional flashbacks without imagery, interoceptive triggers, and the self-perpetuating cycle of physical reactivity—making it highly valuable for clinical training. | g1_grounded: The vignette is written from inside this specific person's experience, with precise sensory details, exact triggers, and the particular paradox that led her to seek help. | g2_narrative: The vignette provides a complete, person-specific through-line from trauma to beliefs to behaviours to symptom maintenance, enabling the reader to trace the internal logic clearly. | g3_explicit: PTSD symptoms such as intrusion, avoidance, and hypervigilance are vividly demonstrated through specific behaviors and physical reactions, leaving no ambiguity about their connection to trauma. | g4_relevant: All details are clinically relevant to the PTSD picture; nothing distracts or misleads. | dsm_a: The vignette clearly describes a traumatic event — the protagonist witnessing her son's life-threatening illness and imminent perceived death. | dsm_b: The vignette explicitly describes intense psychological distress and a sense of reliving upon exposure to trauma-related cues, satisfying DSM-5 Criterion B. | dsm_c: The text contains clear, explicit examples of both internal avoidance of feelings/thoughts and external avoidance of medical stimuli, satisfying Criterion C. | dsm_d: The vignette contains explicit, clearly stated persistent negative beliefs about personal failure (guilt) and deliberate avoidance of all feelings (emotional numbing), meeting Criterion D. | dsm_e: The vignette explicitly presents hypervigilance and irritability, satisfying DSM-5 Criterion E for hyperarousal or reactivity. | dsm_g: The vignette contains multiple explicit examples of clinically significant distress and functional impairment, such as sobbing uncontrollably in the back room and avoidance of necessary tasks, meeting Criterion G. | ec_threat: Mai explicitly feels the event is happening again in the present moment, demonstrating a sense of current threat. | ec_appraisals: The vignette explicitly portrays catastrophic self-blame and beliefs of personal failure related to the trauma, clearly satisfying the negative appraisals dimension. | ec_memory: The vignette explicitly depicts the trauma memory as fragmented, disorganized sensations and emotions that intrude with a sense of immediacy, consistent with the nature of PTSD re-experiencing. | ec_strategies: The vignette explicitly depicts multiple maladaptive coping strategies (thought suppression, reassurance seeking, avoidance, hypervigilance) that are shown to backfire or maintain PTSD symptoms. | ec_triggers: The vignette explicitly names multiple specific sensory cues (blood, needles, bandages, antiseptic smell, sirens) that reliably provoke intrusive re-experiencing."
2026-05-14T19:21:44.157776,deepseek-v4-pro,V113,299,gpt-5.4-mini,no_formulation,3,3,3,3,2,3,3,1,1,1,1,1,1,0,0,1,1,1,"clarity: The vignette is highly clear, using concrete and specific details to depict the character's thoughts, actions, and feelings. | relevance: The vignette richly details the personalized avoidance and reactivity patterns of a trauma survivor, making it a clinically recognizable and meaningful PTSD case. | importance: The vignette provides high learning value by illustrating clinically specific nuances such as the paradoxical fragmentation and somatic flooding of trauma memory, and the driven yet ineffective reassurance-seeking in PTSD. | g1_grounded: The vignette is written from inside this person's specific experience, with exact situations, precise memory paradoxes, and a particular, nuanced reason for seeking help, making it fully grounded in realistic clinical experience. | g2_narrative: Symptoms are grounded in the trauma with some logical connections, but the internal logic linking trauma to specific beliefs and then to specific coping behaviors is only partly visible. | g3_explicit: PTSD features are explicitly shown through concrete behaviors and internal experiences, making them easily identifiable without inference. | g4_relevant: The vignette is entirely focused on the traumatic event and the patient's subsequent PTSD symptoms, with no distracting or irrelevant details. | dsm_a: The vignette clearly describes a traumatic event involving threatened death witnessed by the individual. | dsm_b: The vignette clearly depicts intense distress at reminders of the trauma, satisfying the intrusion symptom criterion. | dsm_c: The vignette clearly depicts active avoidance of trauma-related external reminders (turning away, changing channels) and internal thoughts (pushing away memories of the hospital). | dsm_d: Mai exhibits emotional numbing and detachment, as seen when she flattens out emotionally and withdraws from interactions. | dsm_e: The vignette explicitly describes hypervigilance through constant scanning for danger, which is a core symptom of DSM-5 Criterion E. | dsm_g: The vignette explicitly describes clinically significant distress and functional impairment, as evidenced by exhaustion, withdrawal, and treatment-seeking due to fear of being unable to function in a future emergency. | ec_threat: The vignette describes hypervigilance and fear of future threat, but lacks explicit evidence that the person feels the trauma is still happening or currently dangerous as required for a score of 1. | ec_appraisals: The character exhibits posttraumatic distress but does not explicitly voice a catastrophic or overly negative interpretation of the trauma or its aftermath as defined by the dimension. | ec_memory: The vignette explicitly depicts the trauma memory as fragmented, disorganized, and intruding as an overwhelming present-moment emotional force. | ec_strategies: The vignette explicitly shows that maladaptive coping strategies like reassurance-seeking and thought suppression backfire or perpetuate symptoms. | ec_triggers: The vignette clearly names concrete, idiosyncratic triggers (doctor visit mentions, bandaged arm) that instantly provoke bodily alarm, fulfilling the criterion for reliable re-experiencing cues."
2026-05-14T19:21:51.440826,deepseek-v4-pro,V092,311,qwen2.5-32b,zero_shot,3,3,2,2,2,3,2,1,1,0,1,1,1,1,0,0,1,0,"clarity: The vignette is precise and specific, making it very clear what Linda does, thinks, and feels, and why, without relying on vague or generic language. | relevance: The vignette includes specific, clinically meaningful details such as a fear of authority figures and a machinery sound triggering flashbacks, making it a rich and recognizable PTSD presentation. | importance: The vignette offers some learning value by illustrating common PTSD symptoms, but it does not convey a specific clinical nuance that would change a trainee's understanding of the disorder. | g1_grounded: The vignette offers some realistic detail but remains described externally, as if listing symptoms rather than revealing the individual's unique internal experience. | g2_narrative: The vignette provides a grounded, coherent narrative but offers only a partial internal logic, leaving specific beliefs underlying symptoms unexpressed. | g3_explicit: PTSD details are explicitly named and shown through vivid behavioral and emotional descriptions, making them easily identifiable. | g4_relevant: Mostly focused, but includes some general remarks on resilience that are not strictly necessary for the clinical picture. | dsm_a: The vignette explicitly describes direct experience of torture, a traumatic event involving threat of serious harm, satisfying Criterion A. | dsm_b: The vignette includes explicit descriptions of flashbacks triggered by a sound and vivid, terrifying nightmares that reenact the trauma, satisfying the presence of intrusion symptoms. | dsm_c: The vignette lacks explicit, current avoidance behaviors; the mention of trying to suppress images is too vague and retrospective to meet the threshold for a clear presence of Criterion C. | dsm_d: The vignette clearly presents emotional numbing and detachment as persistent negative alterations in mood. | dsm_e: The vignette contains explicit descriptions of hypervigilance, exaggerated startle, sleep disturbance, and irritability, all core components of DSM-5 Criterion E. | dsm_g: The vignette provides explicit examples of both occupational functional impairment and significant psychological distress. | ec_threat: Linda explicitly experiences a present sense of imminent danger, indicating she feels the traumatic threat is still ongoing. | ec_appraisals: The vignette lacks explicit negative appraisals; it shows symptoms but not the cognitive interpretation that defines the criterion. | ec_memory: The memory is described as triggered images but lacks explicit fragmentation, disorganisation, or a present-tense re-experiencing quality. | ec_strategies: Vignette explicitly shows maladaptive thought suppression that backfires when suppressed memories are triggered. | ec_triggers: No specific internal or external cue is portrayed as reliably activating trauma memory or distress; only an isolated incident and a broad tendency are noted."
2026-05-14T19:22:19.263924,deepseek-v4-pro,V088,384,qwen3.6-35b,no_formulation,3,3,3,3,3,3,3,0,1,1,1,1,1,1,1,1,1,1,"clarity: The vignette is written with vivid, specific details that clearly convey the character's internal and external world, ensuring it is easy to understand and free of ambiguity. | relevance: The vignette offers richly relevant, clinically realistic PTSD details that a practicing clinician would immediately recognize, including specific avoidance patterns, hypervigilance triggers, and trauma-linked intrusions. | importance: The vignette teaches specific clinical nuances about trauma memory fragmentation, spiritual distress, and maladaptive coping that go beyond generic PTSD knowledge. | g1_grounded: The vignette is written from inside Clara's specific subjective experience, with precise and paradoxical details that make her story uniquely hers. | g2_narrative: The vignette clearly traces a complete through-line from the trauma through specific beliefs to distinct behaviours and coping, with each element logically connected. | g3_explicit: PTSD details are unmistakably explicit, shown through vivid, actionable descriptions of re-experiencing, avoidance, and hypervigilance. | g4_relevant: Every detail in the vignette directly serves the clinical portrait of PTSD, with no extraneous or misleading information. | dsm_a: The traumatic event of an assault is described, but sexual violence is not explicitly stated, only implied through contextual details. | dsm_b: The vignette clearly depicts intrusive sensory images of the trauma surfacing without warning, meeting the threshold for DSM-5 Criterion B. | dsm_c: The vignette clearly and explicitly depicts avoidance of a trauma-related external reminder when Clara leaves support circles to escape the cadence that recalls the parking lot. | dsm_d: The vignette explicitly describes guilt, persistent negative beliefs about self and world, and detachment from others, meeting the criteria for negative alterations in cognition and mood. | dsm_e: The vignette explicitly portrays sleep disturbance and hypervigilance aligned with DSM-5 Criterion E. | dsm_g: The vignette explicitly shows functional impairment (work avoidance, supervisor concern) and clinically significant distress (seeking professional help), meeting Criterion G. | ec_threat: Clara experiences everyday quiet as an imminent prelude to violence, indicating a current sense of threat rather than just a past memory. | ec_appraisals: The vignette contains an explicit statement of negative appraisal: the protagonist believes she deserves to suffer due to the trauma. | ec_memory: The memory is explicitly portrayed as fragmented, non-narrative, and intruding as sudden sensory images, consistent with a trauma memory that feels present and disorganized. | ec_strategies: Avoiding relaxation as a vulnerability is a safety behavior that directly maintains the hyperarousal and avoidance central to PTSD. | ec_triggers: The vignette explicitly presents a specific sensory trigger (the cadence of a story) that reliably activates trauma distress and avoidance, meeting the criterion."
2026-05-14T19:23:02.385247,deepseek-v4-pro,V080,299,gpt-4o-mini,full,1,3,3,2,3,3,1,1,1,1,1,1,1,1,1,1,1,1,"clarity: The vignette is a disjointed and repetitive collection of clinical abstractions that lacks a coherent narrative, making it difficult to understand. | relevance: The vignette gives specific, clinically meaningful details that show how this patient's PTSD manifests in daily life, making it richly relevant to practice. | importance: High learning value because it explicitly demonstrates a maintenance cycle where reassurance-seeking reinforces negative self-views, a clinically specific insight that deepens understanding of PTSD. | g1_grounded: The vignette includes some realistic detail but is described from the outside in terms that could fit many PTSD patients, lacking the interior, specific experience needed for a top score. | g2_narrative: The vignette provides a coherent through-line from trauma to specific beliefs, which drive specific behaviours and coping strategies, fully explaining why the person does what they do. | g3_explicit: PTSD-relevant details are named and shown throughout the vignette, leaving little to inference. | g4_relevant: The vignette includes excessive repetition and near-identical restatements that function as noise rather than essential clinical detail. | dsm_a: The vignette clearly describes the direct witnessing of a child's life-threatening illness, meeting Criterion A for a traumatic event involving threatened death. | dsm_b: The vignette explicitly describes vivid flashbacks, intrusive memories triggered by reminders, and intense distress, clearly satisfying DSM-5 Criterion B for intrusion symptoms. | dsm_c: The vignette explicitly describes avoidance of medical appointments, conversations about health, and attempts to suppress traumatic memories, meeting Criterion C. | dsm_d: The vignette explicitly describes persistent negative beliefs, guilt, and a sense of inadequacy, directly reflecting DSM-5 Criterion D. | dsm_e: Hypervigilance is explicitly depicted, satisfying Criterion E. | dsm_g: The vignette explicitly describes avoidance of medical care and a PCL-5 score of 33, indicating clinically significant distress and functional impairment. | ec_threat: Mira re-experiences the trauma as if it were happening all over again, demonstrating a present sense of danger rather than a mere memory. | ec_appraisals: The vignette explicitly portrays Mira holding strong negative appraisals about herself as permanently damaged and fundamentally inadequate. | ec_memory: The memory is explicitly described as feeling like it is happening all over again, indicating a sense of reliving rather than recollection. | ec_strategies: Multiple coping strategies (suppression, avoidance, reassurance-seeking) are explicitly shown to backfire and maintain PTSD symptoms. | ec_triggers: The vignette provides multiple specific sensory triggers (e.g., needles, blood, hospital) that reliably evoke re-experiencing, clearly illustrating the dimension."
2026-05-14T19:29:15.820542,deepseek-v4-pro,V140,112,claude-sonnet-4-6,zero_shot,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,1,0,1,"clarity: The vignette is precise and specific, with vivid, concrete details that make it very clear what the person experiences without relying on vague or generic language. | relevance: The vignette provides a richly detailed, clinically plausible case of PTSD with specific patterns of intrusion, avoidance, and altered self-concept that a practicing clinician would recognize as highly relevant. | importance: The vignette teaches a specific clinical insight about PTSD's impact on identity and the sophisticated, skill-based nature of avoidance behaviors. | g1_grounded: The vignette is written from inside the client's specific experience, using identity-consistent metaphors and precise, personal contradictions that anchor the clinical picture in realistic, individualized detail. | g2_narrative: The vignette traces a full through-line from the traumatic loss of control to concrete beliefs (silence as harbinger) to deliberate avoidance behaviours and a coherent coping pattern, making the PTSD feel personally motivated rather than a list of symptoms. | g3_explicit: PTSD features such as re-experiencing, avoidance, hypervigilance, and numbing are explicitly named and shown through concrete, detailed actions and sensory experiences in the vignette. | g4_relevant: Every detail in the vignette serves the clinical picture of PTSD without any irrelevant or distracting content. | dsm_a: The text directly describes Kai's exposure to a severe natural disaster with imminent risk of death or serious injury, fulfilling Criterion A. | dsm_b: The vignette unambiguously includes flashbacks and distressing trauma-related dreams, meeting Criterion B. | dsm_c: The vignette explicitly describes avoidance of trauma-related external reminders, satisfying Criterion C. | dsm_d: The text clearly shows emotional numbing and a negative self-belief about being permanently changed, fulfilling Criterion D. | dsm_e: The text contains explicit evidence of sleep disturbance and hypervigilance, meeting Criterion E. | dsm_g: The vignette clearly and explicitly describes chronic sleep loss, work interruptions, and social withdrawal, all indicative of clinically significant distress and impairment. | ec_threat: Kai explicitly feels imminent danger in the present when silence evokes the anticipation of the water coming, reflecting a sense of current threat rather than a past memory. | ec_appraisals: The vignette contains an explicit negative appraisal about the lasting impact of the trauma on his identity, believing he may be permanently changed and unable to return to his former self. | ec_memory: The memory is described as a present-tense re-experiencing triggered by sensory cues, appearing abruptly and disorganized rather than as an ordinary past-oriented memory. | ec_strategies: The vignette describes maladaptive coping strategies like avoidance, but does not explicitly show them backfiring or perpetuating symptoms. | ec_triggers: The vignette explicitly describes a specific sensory trigger (blue and white screen) that reliably activates trauma memory."
2026-05-14T19:31:45.702136,deepseek-v4-pro,V147,311,qwen2.5-32b,full,3,2,3,2,3,3,2,1,1,1,1,1,1,1,1,1,0,0,"clarity: The vignette uses precise, specific behavioral examples and internal states, making it exceptionally clear what the person experiences and why. | relevance: The vignette is clearly relevant to PTSD but thin, covering expected symptom domains without showing the particular, individualized pattern of avoidance or reactivity that a clinician would recognize as a specific case. | importance: The vignette offers high learning value by illustrating the paradoxical unreal yet vivid quality of trauma memories and the unique disorienting impact of olfactory triggers, providing specific clinical insights beyond generic symptoms. | g1_grounded: The vignette contains some realistic, concrete details but is mostly presented from an outside observer's perspective, not from inside the patient's distinctive lived experience. | g2_narrative: The vignette presents a coherent narrative where the trauma’s impact leads to identifiable beliefs, which drive specific behaviors and coping, maintaining the PTSD in a clinically logical way. | g3_explicit: The vignette explicitly names PTSD symptoms and illustrates them with vivid, identifiable examples of re-experiencing, hypervigilance, and avoidance. | g4_relevant: The vignette is mostly clinically relevant but contains a couple of demographic details that do not connect to the PTSD presentation, representing minor noise. | dsm_a: The vignette clearly describes a Criterion A traumatic event (torture and brutal physical attack). | dsm_b: The vignette clearly describes olfactory-triggered flashbacks, directly meeting the intrusion symptom criterion. | dsm_c: The vignette clearly includes an explicit avoidance behavior (clothing linked to the trauma). | dsm_d: The vignette clearly describes the patient's persistent negative belief that the world is dangerous and she is incapable, meeting Criterion D. | dsm_e: The vignette clearly and explicitly depicts exaggerated startle and hypervigilance, satisfying Criterion E. | dsm_g: The vignette clearly describes a work incident causing overwhelming distress and functional interruption, meeting the threshold for clinically significant distress or impairment. | ec_threat: Aisha explicitly feels she is on the brink of another attack now, indicating the trauma feels currently dangerous. | ec_appraisals: The vignette explicitly shows catastrophic beliefs about enduring damage and inability to recover, fulfilling the negative appraisals dimension. | ec_memory: The memory's blurring of past and present indicates it feels like it's happening now. | ec_strategies: The vignette mentions avoidance and safety behaviours but fails to demonstrate explicitly how these strategies backfire or perpetuate PTSD symptoms. | ec_triggers: The vignette describes triggers in generic terms, lacking a specific, concrete sensory cue that reliably activates trauma memory as required for a score of 1."
2026-05-14T19:33:21.431046,deepseek-v4-pro,V159,122,gemini-2.5-flash,zero_shot,3,3,2,3,3,3,3,1,1,1,1,1,1,1,1,0,0,1,"clarity: The vignette is exceptionally clear and specific, with vivid, concrete details that make Aki's experiences easy to understand. | relevance: Richly relevant with specific, clinically recognizable details that make this feel like a genuine PTSD case a clinician might encounter. | importance: The vignette provides a well-rounded example of PTSD symptoms suitable for basic learning, but it does not convey a specific clinical insight that goes beyond generic knowledge. | g1_grounded: The vignette offers an immersive, specific internal perspective with exact situations and paradoxical experiences, meeting the standard for the highest level of clinical realism. | g2_narrative: The vignette provides a coherent through-line from the mugging to specific beliefs of vulnerability and unsafety, which drive avoidance and hypervigilance, maintaining PTSD in a way that is personally meaningful and clinically coherent. | g3_explicit: The vignette demonstrates PTSD features explicitly through vivid, concrete actions and internal experiences rather than implying them. | g4_relevant: Every detail in the vignette directly supports the clinical picture of PTSD, with no distracting, irrelevant, or misleading content. | dsm_a: The vignette clearly and explicitly describes a traumatic event (a mugging involving threat with a potential weapon) that is directly experienced by the character. | dsm_b: The vignette clearly describes recurrent distressing nightmares and dissociative reactions (flashbacks) where the traumatic event is re-experienced as if happening in the present. | dsm_c: The vignette clearly and explicitly depicts avoidance of trauma-related external reminders and situations that evoke distress. | dsm_d: The vignette explicitly shows shame, self-blame, and emotional numbing, meeting the criterion for negative alterations in cognition or mood. | dsm_e: The vignette explicitly describes exaggerated startle and hypervigilance, confirming the presence of Criterion E hyperarousal/reactivity. | dsm_g: The vignette explicitly describes clinically significant functional impairment and distress in occupational, social, and daily life domains. | ec_threat: Aki re-experiences the trauma as a present threat during flashbacks, feeling as if the mugging is occurring now. | ec_appraisals: The vignette contains explicit self-blaming thoughts, demonstrating a negative appraisal of oneself in relation to the trauma. | ec_memory: The trauma memory is coherent and narrative, not fragmented or disorganised, and is described as being endlessly replayed rather than arriving as disconnected present-tense impressions. | ec_strategies: Maladaptive coping is present but the vignette lacks an explicit demonstration that the strategy backfires or perpetuates PTSD symptoms. | ec_triggers: Specific external cues (loud bangs, screeching tires, sudden movements) reliably provoke a panic response and intrusive re-experiencing, meeting the criterion for triggers."
2026-05-14T19:37:07.457577,deepseek-v4-pro,V168,384,deepseek-reasoner,no_formulation,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,1,0,1,"clarity: The vignette is precise, specific, and entirely free from confusion or vague clinical language, exemplifying high clarity. | relevance: The vignette provides richly specific, clinically recognizable details that demonstrate how PTSD operates in this individual's life, making it highly relevant to practice. | importance: This vignette provides high learning value by illustrating nuanced PTSD features such as fragmented trauma memory, self-punishment as a control mechanism, and spiritual crisis, offering specific clinical insights beyond generic symptoms. | g1_grounded: The vignette is written from inside Sofia's specific experience, providing exact situations, internal paradoxes, and her particular reason for seeking help. | g2_narrative: The narrative provides a complete, coherent through-line from the specific trauma to the specific beliefs, behaviors, and coping strategies, allowing a clear understanding of why Sofia does each thing and how it maintains her PTSD. | g3_explicit: The vignette vividly and explicitly portrays PTSD features through detailed, concrete descriptions of symptoms such as re-experiencing, avoidance, and hyperarousal, making them immediately identifiable. | g4_relevant: Every detail serves the clinical picture, with no distracting, irrelevant, or misleading content. | dsm_a: The vignette explicitly describes a rape, which is sexual violence directly experienced by the protagonist. | dsm_b: The text explicitly portrays intrusive flashbacks as stark, vivid images that surface involuntarily and produce guilt and distress, along with intense distress triggered by reminders (e.g., thought of a quiet living room). | dsm_c: Sofía explicitly avoids home visits and quiet environments because they serve as external reminders of her trauma, fulfilling Criterion C. | dsm_d: The vignette explicitly portrays guilt, shame, persistent negative beliefs, emotional numbing, and detachment from others, fulfilling DSM-5 Criterion D. | dsm_e: Criterion E is explicitly demonstrated through descriptions of hypervigilance and sleep disturbance. | dsm_g: The vignette unambiguously describes both significant functional impairment and intense distress, meeting Criterion G. | ec_threat: Sofia explicitly experiences silence as signaling immediate, impending danger, indicating a sense of current threat. | ec_appraisals: The vignette explicitly demonstrates negative appraisals, including beliefs of permanent damage and self-blame. | ec_memory: The memory is explicitly described as a series of disconnected, vivid sensory snapshots rather than an ordinary narrative autobiographical memory. | ec_strategies: The vignette lists maladaptive coping strategies but does not explicitly show them backfiring or perpetuating PTSD. | ec_triggers: The vignette explicitly shows specific cues (silence, the thought of a quiet living room) that reliably trigger trauma re-experiencing and intense distress."
2026-05-14T19:40:07.151723,deepseek-v4-pro,V238,142,gpt-4o-mini,no_formulation,3,3,3,3,3,2,3,1,0,1,1,1,1,0,1,0,1,0,"clarity: The vignette is precise and specific, clearly describing Marcus's behaviors, thoughts, and feelings with concrete details that leave no confusion. | relevance: The vignette presents specific, nuanced PTSD manifestations (e.g., fear of positive emotions as triggers, exit-scanning) that would be immediately recognizable and clinically meaningful to a practicing clinician. | importance: The vignette offers high learning value by illustrating a specific and clinically insightful nuance: the paradoxical avoidance of positive emotions in PTSD. | g1_grounded: The vignette is grounded in vivid, personally specific internal experiences, precise paradoxes, and the exact reason he sought help, making it feel like a real individual's clinical presentation. | g2_narrative: The vignette traces a full, coherent line from the war-zone trauma to his belief that vigilance must be maintained at all costs and that positive emotions or physical exertion are dangerous triggers, which in turn drives his specific avoidance and hypervigilant behaviors. | g3_explicit: PTSD symptoms like hypervigilance and avoidance are explicitly shown, but re-experiencing is only implied, making full identification require some reader effort. | g4_relevant: Every detail serves the clinical picture by illustrating symptoms, consequences, and the path to help-seeking with no distracting or irrelevant content. | dsm_a: The bomb explosion witnessed by Marcus clearly involves death or serious injury, meeting Criterion A for a traumatic event. | dsm_b: The vignette lacks explicit evidence of intrusion symptoms; it only mentions fear of echoes, not actual distressing intrusions, flashbacks, or nightmares. | dsm_c: The vignette explicitly describes avoidance of the gym to prevent evoking trauma memories, clearly meeting DSM-5 Criterion C. | dsm_d: The vignette clearly and explicitly includes persistent negative thoughts about the self and detachment from others, fulfilling DSM-5 Criterion D. | dsm_e: Hypervigilance is clearly and explicitly depicted through repeated descriptions of scanning for danger, being on guard, and heightened threat awareness. | dsm_g: The vignette explicitly states social isolation and avoidance, demonstrating clinically significant functional impairment. | ec_threat: While Marcus shows hypervigilance and a belief that the world is threatening, the vignette lacks explicit evidence that he feels the trauma is unfolding now rather than being a past memory. | ec_appraisals: Vignette explicitly shows negative appraisal via fear of never feeling safe or whole again. | ec_memory: The trauma memory is portrayed as a vivid, coherent autobiographical memory, not as fragmented, disorganised, or feeling present. | ec_strategies: The vignette explicitly identifies hyper-vigilance as a maladaptive coping strategy that drains joy and perpetuates avoidance, meeting the criterion. | ec_triggers: The vignette alludes to feared triggers but lacks an explicit description of a specific internal or external cue that reliably activates trauma memory or distress."
2026-05-14T19:41:24.448265,deepseek-v4-pro,V241,311,deepseek-reasoner,full,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,1,1,1,"clarity: The vignette is exceptionally clear, using vivid, specific examples of behaviors, sensations, and thoughts that precisely convey what the person does and feels. | relevance: The vignette is richly relevant, depicting a PTSD case with detailed, clinically recognizable patterns of trauma-specific triggers, avoidance, and beliefs that a clinician would see in practice. | importance: The vignette teaches a specific clinical nuance about the paradoxical nature of avoidance and trauma memory that would alter a trainee's conceptualization of PTSD. | g1_grounded: The vignette is written from inside this specific person's experience, with exact situations, precise paradoxes, and the unique, emotionally resonant reason she finally sought help. | g2_narrative: The vignette provides a clear and complete internal logic, connecting trauma-specific beliefs to particular avoidance and coping strategies that maintain PTSD, forming a fully coherent personal narrative. | g3_explicit: PTSD symptoms are vividly shown throughout the vignette, with re-experiencing, avoidance, hypervigilance, and negative beliefs demonstrated in specific behavioral and emotional details rather than merely implied. | g4_relevant: Every detail directly illustrates PTSD symptoms, maintaining cycles, or functional impairment with no irrelevant or distracting information. | dsm_a: Torture is clearly described as a directly experienced traumatic event involving threat of serious harm. | dsm_b: The vignette explicitly portrays flashbacks and physiological reactivity to trauma-related cues, meeting DSM-5 Criterion B. | dsm_c: The vignette contains explicit, detailed instances of avoidance of both external reminders (blue clothes, rain, routes) and trauma-related thoughts/feelings (constant noise to prevent quiet, mind occupation). | dsm_d: Persistent, exaggerated negative beliefs about the self and world are clearly and repeatedly expressed, satisfying Criterion D. | dsm_e: The vignette contains explicit, detailed examples of hypervigilance and exaggerated startle, fulfilling Criterion E. | dsm_g: The vignette explicitly details work impairment, social withdrawal, avoidance of routine activities, and a very high PTSD symptom score, clearly meeting the threshold for clinically significant distress or functional impairment. | ec_threat: Amara's conviction that danger is everywhere and that she must constantly prevent disaster reflects a sense that the trauma remains a current threat. | ec_appraisals: The vignette contains multiple explicit statements of permanent damage and loss of capability, directly matching the criterion. | ec_memory: The trauma memory is explicitly portrayed as a sensory intrusion that momentarily relives the past and feels alien and disconnected, matching the criterion. | ec_strategies: The vignette explicitly shows that avoidance and control behaviors intensify intrusions and sensitivity to triggers, clearly demonstrating maladaptive coping that backfires. | ec_triggers: The vignette contains multiple explicit, specific triggers (e.g., the name Osei, rain, proximity) that reliably activate trauma memory or distress, as detailed in sensory-rich descriptions."
